text,sentiment
"Subimos para o 5 andar pra fazer o cadastro e ver a exposição. A cisgenera branca atendente pergunta: qual seu nome social?
E a gente na vibe “bitch please somos retificadas” respondemos: podemos mostrar nossa identidade. Eles: não precisa. Jurando que ia ter um nome masculino..",-1
q ódio o rapaz teve que se expor porque o cadastro da faculdade não deixa colocar o nome social,-1
Me perguntando quando os bancos digitais vão incluir a solicitação de nome social direto no cadastro e evitar 1) eu ter que falar com atendente logo após abrir a conta 2) começarem o processo de impressão e envio do cartão e ter que cancelar e fazer de novo,-1
"Gente, só agora eu percebi que eu coloquei nome social sem querer no meu cadastro da vacina, e pior, coloquei como sendo: VITOR ALVES DE MELLO LOPES

E que provavelmente por isso deu sexo indefinido

Meu deus eu sou muito burro https://t.co/Orv84Jrfai",-1
@jakealter_ Eu não sei onde vc mora mas aqui em Curitiba nas ubs vc pode incluir seu nome social no cadastro e tudo que vc fizer eles vão utilizar seu nome social. Eu por ex fui tomar minha vacina e estava meu nome social :),1
"@DarenNob25 o mortoo
mas na vdd
to percebendo que é melhor mostrar o campo ""nome de registro"" independente se a pessoa possui nome social ou não.
tipo no cadastro tem o campo de nome e tem um checkbox perguntado se possui nome social ou n e aí tem o campo do nome social",-1
"O site da vacinação agora deixa botar o nome social, mas não me deixa atualizar o meu cadastro

Adiantou de nada, nota 10",-1
consegui colocar meu nome social no cadastro do museu sem ninguém vê :),1
"Boa, digitei algum dígito do código do cartão errado, tive que atualizar a forma de pagamento e o pedido foi pra análise. Como a loja não tem cadastro de nome social, provavelmente meu pedido vai ser cancelado por dados divergentes. Show.",-1
"Uma lembrança que adoro é a de quando eu estava ajudando uma colega de trabalho a fazer o cadastro no site de um curso, ela leu 'nome social *nome com o qual você se autoidentifica*' e, antes que eu pudesse falar alguma coisa, simplesmente foi lá e preencheu o campo com CEIÇA.",1
"@iFood cadê a sua politica de diversidade pra pessoas trans que tem interesse em trabalhar com vocês? Pra fazer o cadastro com o nome social tá difícil, hein? Nem jogando no google.. Passou da hora já! E se existe, tá muito mal divulgada e de difícil acesso! Vergonha",-1
esse  cadastro  pra  fazer  cartão  ta  todo  em  pronome  neutro  e  até  ajuda  caso  vc  tenha  nome  social https://t.co/4Ewt0ow8Wl,0
"Eu fazendo cadastro em sites 

Não sei se ponho o nome do cpf ou da identidade social https://t.co/jGhV7ItEXC",0
"aplicativos que não aceitam o nome social na hora do cadastro pq n bate com o cpf, tô desinstalando vcs pq eu não nasci pra ficar recebendo notificações com nome de morto

vulgo eduzz",-1
"@LucasPirat Ficaram me jogando de setor em setor dizendo que precisava fazer o cadastro do nome social, no fim me falaram q não era possivel e bla bla bla
Foi tão constrangedor q nunca mais voltei la",-1
"Uber sendo Uber.
Estou pela 3a vez tentando contado com a @Uber_Brasil pra atualizar meu cadastro com meu nome social e nada. Ficam te enrolando, falando q precisam de documento, sendo que nome social é nome social, não tenho que retificar meus documentos só pq a Uber quer.",-1
@chaotic_lala achei mó foda quando vi que tinha uma parte pra Nome Social no negocio de cadastro,1
e mais um dia convencendo uma equipe de dev a incluir a opção de nome social no cadastro do cliente 💪,1
"vc vai no lugar com seus documentos retificados pra atualizarem seu cadastro e colocam ""nome"" e ""nome social"" como se o nome registrado nos documentos não fosse válido 🤦🏻‍♀️",-1
"tava fazendo um cadastro no iti e apareceu negócio de ""nome social"" aí fui ver o que era e: https://t.co/QoycLyPNKl",0
"@rdinaryguy Tem uma aba no site de solicitação da 2ª via, aí eles vão pedir seus dados, entre eles a sua certidão de cadastro eleitoral 

Aí você inclui o nome social e faz a solicitação. Qualquer coisa chama o WhatsApp regional do TSE! Pelo menos a moça do Rio foi suuuper atenciosa cmg",0
"Cadastro de membros será integrado com sistemas das unidades do MP.
Sistema passará a contar com a inserção de dados, baseados em autodeclaração, relacionados à cor ou raça, à condição de pessoa com ou sem deficiência e ao uso do nome social. 
Saiba mais! https://t.co/Zfe10o7hA4 https://t.co/oKDfsJkKBe",0
"@yatakarii @LucianoBot_ pior q tem um jeito de colocar o nome social no titulo de eleitor

o nome de nascença só constaria numa pagina de adendo no e-titulo

https://t.co/jPWekyofF6",0
"atendi uma mulher trans pela primeira vez. como temos que tratar as pessoas pelo nome travei por 2s, mas tinha visto um tweet sobre e perguntei se ela preferia que o cadastro fosse feito com o nome social... E MINA FICOU EM CHOQUE, só dava pra ver os olhinhos cheios de lágrimas",1
@nah__ @ReclameAQUI Pessoal do reclameaqui conversou comigo ontem pra saber como implementar um campo de nome social no cadastro.,0
"E eu que alterei o cadastro do meu cartão pro meu nome social e botei endereço de entrega pra casa da minha vó achando que no envelope ia o nome cívil e quando chego em casa minha vó ""Mayara veio uma correspondência nome de tal de Luca tu sabe quem é?""",1
Consegui abalar meu nome social pro software e o cadastro geral da  empresa 😍😭,1
"@ArlequinaDark Meu cadastro ficou como meus documentos, mas aqui em Florianópolis estavam atualizando os dados na hora e eu já coloquei meu nome social, aí na carteirinha de vacinação a moça perguntou qual nome eu queria que colocasse e aí ela colocou meu nome social",1
"@joaowoigt kkkkkkkkk amg surtei, to preencheno ja essa merda. https://t.co/aBk6DA1eWA aí nesse link ce vai em ""Entrar com https://t.co/SWSynOTySi""  e dps entrar como Estudante. Daí vai aparece uns trem lá p vc preencher seu cadastro, nome social, e um questionário",0
"Pelo menos 18 estados e 12 municípios, além da União, já têm decretos que permitem o uso do nome social por pessoas transexuais e travestis. Ao fazer um cadastro ou acessar qualquer serviço público, a pessoa pode indicar o nome pelo qual quer ser tratada. https://t.co/yEv16hKQyl https://t.co/Sg9J2JcVw3",0
"caralho @bancopan não tem campo de nome social kkkk isso é um DIREITO GARANTIDO POR LEI, não existe justificativa para que meu nome civil seja usado no cartão ou qualquer cadastro que fique aparente! cancelando minha conta agora 👍👍👍",-1
gritando no meio do hospital com todo mundo ouvindo dizendo pra mulher mudar meu cadastro pro meu nome social aí descubro que meu cadastro permanece igual com nome social como uma observação vai se fuder,-1
"🔈 Desde 2018, uma decisão do @tsejus possibilita que candidaturas trans apareçam na urna com o seu nome social. Mas para ter validade, é preciso que a informação conste primeiramente no título e cadastro eleitorais. https://t.co/FxQ3Ps7LKF",0
"@sptrans eu já tenho cadastro com meu nome de registro, pelo portal não consigo alterar, quando peço para adicionar o nome social, sou redirecionado para agendar um atendimento presencial",-1
"@dhfresno Olá! O cadastro pata obter o nome social basta acessar: https://t.co/7GSSck4Gox. Tendo sua foto aprovada e não deixando nenhuma pendência obrigatória, pode ir retirar em qualquer posto de atendimento. Conheça nossos postos: https://t.co/1vvI7DFyDU",0
"todo processo de cadastro e solicitação de bilhete unico é feito pelo site da sptrans, mas pra solicitar a inclusão do nome social tem que ir pessoalmente em um posto, não faz sentido nenhum",-1
que legal tem como botar nome social no cadastro da vacina,1
minha mae fazendo um cadastro aqui e perguntaram qual era a identidade de genero e o nome social dela,0
"Nome social serve para q, @C6Bank? Funcionário da sua parceira TIM teve a gentileza de criar a conta POR MIM usando meu nome morto. N me deixam alterar o nome do cadastro, só add um social. Mas td continua no morto! N quero ver esse nome em todo canto! NOME SOCIAL NÃO É ENFEITE!",-1
acabei de atualizar o cadastro com nome social de uma travesti que tava aqui no sistema da farmácia que eu atendo e me pergunto porque ainda imprimiam o cupom com o nome de FÁBIO se ela é claramente uma mulher 🥺,-1
"mds to me sentindo um lixo, a paciente que vamos atender agora pediu para chamar ela pelo nome social, no feminino, só que no cadastro tá um nome masculino, e quando eu fui confirmar a consulta com ela ontem por mensagem eu chamei ela pelos pronomes masculinos. https://t.co/boVabyneE3",-1
"@onc4pintuda A pessoa do pré cadastro pede o documento oficial com foto, mas é possível colocar o nome social na carteirinha de vacinação sim. Fui bem bonita chamada pelo meu nome.",1
"@Manosacra @daltrodan Só ta liberado o cadastro, migo
 O resto é sobre o processo pra fazer solicitação do uso do nome social e um questionário que precisamos preencher, mas só abre di 30 de agosto",0
"@onc4pintuda no pré cadastro no app da minha cidade eu usei nome social, to nervosa com isso também",1
"@brunobs94 @Barangurter Quando a Anvisa derrubou o nosso núcleo de Presidente Prudente solicitou junto a matriz a opção de colocar nome social no cadastro desde que constasse em documento, para não haver contrangimentos na hora de chamar o doador dentro do processo",0
"Que sabor.... @nubank único banco que não foi transfobico e colocou meu nome social no cadastro, estão de parabéns. https://t.co/EasYRLaOV2",1
"@rbcgaia hj fui vacinar, e eu tô no início do processo de adotar meu nome social, e no sus meu cadastro ainda não está com o nome social, mas msm assim, a mulher sabendo que é obrigada a colocar o nome que tá no registro, ela escreveu meu nome social e me explicou como fazia pra incluir",1
pra que tem campo de nome social no cadastro se aqui tao me chamando de [barulho de tiro] [carro derrapando],-1
"Quando eu fui tomar a vacina a moça perguntou qual nome queria que eu colocasse no cartão de vacinação. Eu falei pra colocar Lara, mesmo não tendo em nenhum documento ainda (pedi pra colocar no nome social no cadastro quando ela tava atualizando e ela colocou). Aí quando fui +",1
"DIREITOS HUMANOS E DIGNIDADE PARA A COMUNIDADE LGBTQIA+
Você sabia que, desde 2018, a #JustiçaEleitoral permite que pessoas trans utilizem o #NomeSocial na hora de votar? Assista ao vídeo e aprenda como é fácil e rápido incluir o nome social no cadastro eleitoral ⚧ #lgbt https://t.co/9udQHOr76A",0
"Você sabia que, desde 2018, a #JustiçaEleitoral permite que pessoas trans utilizem o #NomeSocial na hora de votar? Assista ao vídeo e aprenda como é fácil e rápido incluir o nome social no cadastro eleitoral 🏳️‍⚧ #lgbt https://t.co/7Z39IdY2WD",0
"tenho meu cadastro nas @Lojas_Renner com meu nome social.
 fui na loja e cai na de fazer o cartão deles, agora em vez de receber os emails com meu nome social recebo com o nome morto e com propaganda de roupa masculina.
falta de respeito total, nem devia ter feito esse troço.",-1
"Hoje pela primeira vez fui me inscrever num curso e no cadastro tinha uma linha para nome social, fiquei até mais feliz com o lugar que escolhi",1
moça do postinho ainda atualizou meu cadastro pra poderem me chamar e assinar meu nome social 😊,1
"fui fazer o cadastro em site, tinha opção nome social. o que é isso? é o apelido de jogo?",0
Detran deixa atualizar com nome social o cadastro mas continua me chamando pelo nome morto na tela inicial.. mto lindo mesmo,-1
"E isso gerou um transtorno enorme pois na hora de chamar para a triagem, o menino estava cm o seu nome de batismo e nitidamente chateado, eu fui na recepção e solicitei q colocassem o nome social do garoto e a resposta q obtive foi q ele deveria trocar td o cadastro em dia útil++",-1
"Rolou uma situação super chata no convênio onde trabalho na qual nós atendemos um homen trans que tinha o cadastro do plano com um nome feminino mas tinha o registro social com o seu nome verdadeiro, pois bem, na hora de fazer a ficha o atendente não quis colocar o nome social++",-1
qual o sentido de ter lá nome social e não usar o nome social da pessoa no cadastro,-1
@umabicuda como voce explica isso pra quem cadastra??? eu trabalho na saude e todo fucking cadastro tá copiado/colado o nome a pessoa no nome social sendo que não se aplica,-1
"no cadastro: 
""nome social:_____________
nome de registro:__________""

no email:
""bom dia, Sr. [nome morto]""",-1
"@alinadurso Mô responde uma dúvida, quem colocou nome social no cadastro sem estar retificado ainda, ocorre algum problema?",0
O cadastro de vacinação da cidade de vocês tem campo de nome social?,0
"Mulher trans, Neon Cunha não tinha seu nome social reconhecido pela instituição. Depois de várias tentativas para atualizar seu cadastro no banco, ela processou o @santander_br e, recentemente, a Justiça lhe concedeu uma indenização por danos morais.

https://t.co/wmYHfRqdrI",-1
"@schaianagrade Descobri na 6a, qdo fui ao posto de saúde tentar tomar vacina contra gripe. Estava escrito no cadastro meu nome e o nome social ""Saco de pancada do chan"". E o óbito constava como 26/2. Alguém me ligou em fev dizendo ser do Datasus.",-1
"O q me chamou a atenção foi q, ao imprimir meu cadastro, meu nome ""social"" estava como ""Saco de pancada do chan"". E me mataram tb: morri no dia 26 de fev. Algum fórum anônimo hackeou o SUS, alterou meus dados e me matou! No dia, recebi telefonema, mas ignorei. Fico revoltada!",-1
"@LaurinhaIronic Se usou Peppa Pig tá certo, o nome social Joice só usa quando não precisa de cadastro",0
é momento de construirmos histórias novas fora de campo! ajudem na inclusão do nome social no cadastro das pessoas associadas e nas carteiras de sócio e sócio-torcedor!  🙌🏾🏳️‍🌈 https://t.co/5WhITZcSSx,0
"Vencemos em campo! 

Agora, é hora de vencer fora também: ajude-nos a pressionar o @Flamengo para que a proposta de inclusão da opção do uso do nome social no cadastro das pessoas associadas e nas carteiras de sócio e sócio-torcedor seja aceita!

Assine: https://t.co/rRKBtDVQbV",0
"O Flamengo da Gente protocolou, no dia 08/03, uma proposta com medidas de diversidade e inclusão para o Flamengo. 

Um dos pedidos, negados pelo clube, é a inclusão da opção do uso do nome social no cadastro das pessoas associadas e nas carteiras de sócio e sócio-torcedor. (+)",-1
"Apoie nossa proposta de inclusão da opção do uso do nome social no cadastro das pessoas associadas e nas carteiras de sócio e sócio-torcedor do Flamengo. 

Precisamos da sua assinatura para levar esse projeto adiante!

Assine: https://t.co/rRKBtDVQbV https://t.co/MEybSMB0dh",0
"@fakeErikaAtayde Olá, Erika! Tudo bem? ☺️ 
Pode sim. Inclusive mandamos uma mensagem privada para você com todas as orientações sobre como fazer o cadastro do nome social na conta iti, ta bom? Assim que possível, dá uma olhada lá. 😉 

Qualquer dúvida, estamos a disposição! #Fazumiti",0
"Fui mexer no meu cadastro da SmartFit, e sem muitas surpresas eu me deparo com o fato de que não tem espaço pra cadastrar o nome social 🤡
Todo dia q eu for na academia eu sou obrigada a dizer meu nome antigo pra passar pela catraca",-1
"Esses mesmos ecochatos impedem novas hidrelétricas porque ontem saiu do meu cadastro no SUS atacado, com xingamentos foi alterado, meu nome social e pela água da decisão do Brasil.

Bolsonaro inventou o PMDB e pela água da Saúde",-1
"Ano passado, meu cadastro no Min. da Saúde foi alterado, meu nome social e do meu pai foram alterados. Deve ter sido por isso que quando fui vacinar não me acharam no sistema. Tiveram que fazer td manualmente. Não é estranho que os problemas só ocorreram com pessoas de esquerda?",-1
"@Ancerg Ancerg, entendemos o seu sentimento e não estamos nos negando a chamá-lo da forma como vc se sente bem, mto pelo contrário, temos explicado que para alterar o seu nome em nosso cadastro, é essencial a apresentação de documento oficial que comprove o uso do nome social (+)",0
"VK é um aplicativo gratuito para Android, Windows Phone e Windows. Quando instalar a plataforma, faça cadastro na rede social informando nome, sobrenome e sexo. Depois, cadastre o número de celular para receber a confirmação e, em seguida, digite a senha.",0
"no cadastro, colocou uma observação sobre meu nome social no meu perfil e deixou avisado em todos os pedidos de exame sobre o tratamento pelo nome social, esse último sem me avisar. Então quando a primeira enfermeira me chamou de Lucas, em alto e bom som, eu quis chorar bem ali +",-1
@johnalebrante Eu amoooo! Tenho uma paciente que chorou até quando falei pra secretária fazer o cadastro dela pelo nome social. 😍😢,1
"Hoje eu atendi uma moça trans que veio ao posto de saúde pra trocar o nome no cadastro

ACHEI UM TUDOOO ela com o documento com o novo nome social certinho

Só faltou eu falar “meu bem vc quer o mundo Eu te dou, sua guerreira” 🥰

Aposto que ela saiu de coração quentinho",1
"o lugar que trabalho tem donos extremamente conservadores, são aqls evangélicos que não come carne de porco e essas coisas

e eu consegui implementar a opção de nome social na hora do paciente preencher a ficha de cadastro, eu consegui porraaaaa",1
"@PrefManaus, será possível utilizar meu nome social no cadastro da vacinação ou eu terei que passar por mais um episódio de transfobia?",-1
minha amg conseguiu mudar pro nome social dela no cadastro da faculdade e eu tô só 🥺🥺🥺🥺,1
"História do dia, fiz meu primeiro atendimento hoje a um h trans, ele pediu a um amigo que se passasse por ele e acabei percebendo e incluindo o nome social ao cadastro no sistema. É triste de imaginar que algo tão simples foi esquecido/negligenciado por outra pessoa anteriormente",-1
"E eu ainda consegui colocar meu nome social no cadastro, é algo muito mais importante pra mim",1
"@paodeacucar sinceramente, do que adianta aceitarem o nome social no cadastro do cliente mais se no caixa o primeiro nome que aparece é o nosso de registro? antes não tinha e agora tem sido desconfortável",-1
Prefeitura de SAJ realiza cadastro para pessoas regularizarem o nome social https://t.co/K6uTZ3gnP8 https://t.co/vo7X8tYKZV,0
Prefeitura de SAJ realiza cadastro para pessoas regularizarem o nome social https://t.co/jjfPgvbu0I,0
"Em março, o FdG apresentou uma proposta de emenda ao estatuto do Flamengo, com foco em Diversidade e Inclusão, que previa a opção do Nome Social no cadastro dos associados e nas carteiras de sócio e de sócio-torcedor. 

A emenda foi rejeitada.

https://t.co/XbzqXUsRSD",-1
"Hapvida não permite mal nome social no cadastro/carteirinha do plano/tela de chamada aliás, em toda Hapclínica é um constrangimento 

#DesmonetizaSikeira https://t.co/jhr3kAQmpv",-1
"@Rconstantino Várias empresas estão fazendo isso, principalmente na área de tecnologia, na hora do cadastro além de ""nome social"" e ""identidade de gênero"" e opção sexual, perguntam qual sua cor de pele pra priorizar em algumas vagas",0
"É foda como as empresas não tem preparo para atender pessoas trans.

Perguntei em um serviço de assistência médica aqui da minha cidade se eles faziam a inserção do nome social no cadastro do plano para pessoas trans e ele cara não sabia me responder. E sumiu.",-1
"@Tdetravesti Quando eu trabalhava em farmácia e chegava alguma trans, na hora de pedir o cpf aparecia o nome de nascença, eu sempre perguntava 'qual seu nome de verdade? Vou alterar no cadastro pra que na próxima vez a senhora já seja recebida com o nome social""

As pessoas ficavam felizes :)",1
alguém sabe me dizer se o cadastro pra vacinação pode ser feito com o nome social? ou precisa ser o de registro?,0
"2021 e o povo tirando sarro do item ""nome social"" no cadastro.

Gente, sério. Eu vou sair no tapa aqui.",-1
"to com mt asma e nem falei meu nome social pra n ter que fzr esforço, mas ja tava no cadastro e o moço leu 🥺",1
@oiCabie @b3ablanco @senacsaopaulo @thiagotd opaaaa já me inscrevi!! fiquei feliz que tem a opção de nome social no cadastro,1
"@al3kzgom3s SIM KKKKKKKK

outro dia a mulher me olhou com cara de ""ué?????????"" e eu fiquei ""shhhhhhh não me deixe mais triste pela oportunidade de usar meu nome social, apenas faça meu cadastro quieta""",-1
"ASSISTÊNCIA SOCIAL - CRAS E CREAS
Ambos para acolhimento social. Nestes serviços o uso do nome social, por exemplo, é uma realidade desde o fim de 2015. No formulário do Cadastro Único para Programas Sociais do Governo Federal, o entrevistador social encontra o campo nome social",0
"E mais uma informação: você sabia que você pode usar seu nome social na hora de votar?

Acompanhe o vídeo para ver como é fácil colocar o nome social no cadastro eleitoral 👇🏽

https://t.co/urbBzXSJKv",0
"@tonvieira87 Oi, Ailton. Tudo bem por aí?
Só passando pra avisar que, como prometido, hoje finalizamos a implementação do nome social e gênero no cadastro dos pacientes. 

Esperamos que goste do novo layout, e permanecemos sempre disponíveis para sugestões e críticas.

Um abraço!",0
🌟Minha endocrinologista incluiu meu nome social hoje no cadastro do SUS🌟,1
"Minha orientadora me mandou mensagem pedindo uns dados meus pra um cadastro da universidade, eu passei direitinho e tal, inclusive meu nome social. No sistema ela viu que já constava eu lá e foi puxar meu lattes pra vincular a esse sistema. Procurou pelo meu nome social e não +",1
"@vivobr @Capricornice Sim,  Dona @vivobr, mas que parece que tá morta, a gente já entendeu que você é a favor da diversidade e blá-blá-blá, mas dá pra sair do automático e atender a solicitação do menino e incluir o nome social no cadastro?",-1
"@vivobr Poderiam começar a buscar melhorar isso colocando a opção de nome social no cadastro.
É o mínimo!!!!",-1
"Vei
40 minutos em ligação com a @vivobr pra tentar explicar pra atendente que sou um homem trans, que gostaria de ser tratado do masculino.
Cada vez que a moça de chamava de senhora eu corrigia.
Uma empresa desse porte nao ter a opção de nome social no cadastro é sacanagem.",-1
"@helodangeloarte Seria bacana se o cartase deixasse uma opção de botar o nome social junto no cadastro enquanto ainda nao formalizou, ai acho que dava uma ajuda tambem de nao depender da confirmação",0
"vou dar aula a um homem trans, e acabei de receber uma msg da escola dizendo pra nos referirmos a ele usando apenas os pronomes corretos q ele prefere ser chamado 🥺 o cadastro no sistema da escola também foi feito com o nome social. tô orgulhosa do lugar que trabalho ❤️",1
c6 bank superior a qualquer outro só por perguntar se o cliente tem um nome social na hora do cadastro,1
"Vacinado! Curiosidade: colocaram o nome de registro no cartão... Ser tratado pelo social? Sem chance. Ps. O social está no meu cadastro do SUS, vem até na receita. Ps2. Minha comorbidade é asma se aparecer fiscal. https://t.co/QGaGTGH3LT",-1
botei meu nome social no cadastro pro emprego aiwbduwnsjs tô nervoso,0
"Gostaria de ser chamada. E eu disse ""fulana"".
O funcionário então, prontamente, fez alteração no cadastro e colocou o ""nome social"" dela e me explicou que a Rede @DrogasilOficial agora permite que sejam feitas alterações no cadastro para que as pessoas possam ser chamadas pelo",1
coloquei meu nome social sem pensar na porra do cadastro na hora de comprar o coturno e tô com medo de não poder retirar SERIO QUAL MEU PROBLEMA,-1
"@nubank esta se recusando modificar meu nome social no cadastro deles

esse twit poderia viralizar igual de outras pessoas qnd reclamam de uma empresa, pra nubank resolver esse problema deles",-1
@boioladuck da pra colocar nome social no titulo!! durante o cadastro aparece a opção se vc deseja colocar nome social ou nn :),0
pois tenho dois certificados e tal e tem uns que quero por nome social e inclusive quero alterar no cadastro da faculdade,0
"@lucasnegrisoli eu fui marcar no tal Dr. Consulta, no momento do cadastro tem a opção de colocar nome social

mas aí tem a caixinha ""sexo"", com masculino/feminino

e só autorizam marcar ginecologista se vc tiver marcado a caixinha feminino",-1
"Nome Social SIM ✊🏳️‍⚧️

A demanda sobre a inclusão da opção ""Nome Social"" no cadastro do Cartão Família foi atendida pela @cidadepalmas. Uma solicitação que partiu de mulheres trans e travestis, enquanto auxiliávamos no referido Cadastro. Isso não é favor. É DIREITO! https://t.co/nE6tjg69lH",1
"Atendi um homem trans no meu trabalho q havia se cadastrado com o nome de batismo. Ele pediu p/ eu ver se poderia colocar o nome social dele no cadastro. O suporte não quis. Eu mandei o número da lei pro suporte e disse que era direito dele! Atualizaram! Joonas com dois ""o"" 👏🏼🥰",1
"As pessoas trans têm o direito de serem chamadas da forma que quiserem. Por isso, já é possível fazer a mudança para o nome social no cadastro da Justiça Eleitoral. E o melhor: de forma totalmente virtual. Saiba mais no vídeo!
Via @TSEjusbr https://t.co/9Mvj8de6uT",0
"eu mesma qnd atendo uma pessoa trans q não alterou o nome ainda na receita pergunto como a pessoa prefere ser chamada mas se na receita federal tem Carlos a gente não tem autonomia pra botar Bruna no cadastro, infelizmente. Deveria existir o campo nome social.",0
"a partir do momento que a alteração é feita junto à receita federal não tem oq discutir, é alterar no banco e pronto. agr lógico q todo cadastro de banco deveria ter o campo NOME SOCIAL pra evitar constrangimentos.",-1
"Você sabia que, desde 2018, a #JustiçaEleitoral permite que pessoas trans utilizem o nome social na hora de votar? 🏳️‍🌈 Veja no vídeo como incluir o #NomeSocial no cadastro eleitoral - dê o play ▶️ https://t.co/XHLHkiRK14",0
"Estava agora na farmácia e uma mulher Trans estava sendo atendida no balcão, daí pediram a identidade dela pra fazer o cadastro que ela não tinha. Ela toda feliz mostrou a identidade com nome social feminino que ela tinha acabado de pegar 🥲",1
Coletivo SOMOS oficializa Prefeitura de Palmas para incluir opção “Nome Social” no cadastro do Cartão Família https://t.co/dMSN2QINKu,0
"Coletivo SOMOS pede inclusão da opção “Nome Social” no cadastro do Cartão Família na capital
@SomosPalmas

https://t.co/kXi6AbIQnd",0
"A UFRJ ignorando meu nome social que tá cadastro no site do governo e do Sisu e me mandando e-mail com meu nome de registo em caps ainda 
Inclusão 😍",-1
"Enquanto a @nubank se recusa a colocar meu nome social no cartão, alegando ser gerado automaticamente, a @C6Bank pede meu nome social logo no cadastro, já informando que esse nome será utilizado em cartões e em todos os momentos que for necessário me mencionar.
Aprende Nubank! https://t.co/EfTLKgJUjm",-1
"To pensando aqui q qnd eu entrei na empresa eles precisaram adaptar a ficha de cadastro (???) de funcionario pra ter o campo de nome social
Fico pensando se eu realmente sou a unica pessoa trans q trabalha com eles?? Agora bateu",-1
"se eu colocar meu nome social no cadastro da etec, a minha mãe vai ficar sabendo?",0
"@agathagouveaa eu cheguei lá e o moço olhou pra mim: moça, oq vc tá fazendo aqui?

daí falei que ia me alistar com nome social e ele entendeu

me tratou super bem, só preencheu meu cadastro e pronto",1
"Em breve, a Secretaria de Habitação mudará o sistema de inscrição no viver Belém para que se possa usar o nome social no cadastro!!! ✊🏻🏳️‍⚧️ https://t.co/UoEjnXxHH9",1
@prefeiturabelem A secretária de Habitação em breve mudará o sistema de inscrição no viver Belém para que se possa usar o nome social no cadastro!,1
A secretária de Habitação em breve mudará o sistema de inscrição no viver Belém para que se possa usar o nome social no cadastro! https://t.co/5htjFJCX8W,1
eis que você vai fazer cadastro num site de vagas e surge aquela insegurança................................. por ou não o nome social? https://t.co/wfFRwYKfk8,0
"Acabei de fazer a alteração do cadastro do candidato para que ele posso usar o nome social!! Que senhores, que dia!",1
"a violação vem desde a não existência de cadastro interno registral dessas pessoas pela unidade prisional MASCULINA. não existe um registro formal com o nome social das detentas, e os funcionários também não só não respeitam, como ridicularizam e debocham",-1
"@nbzinha Ei, Antonia! As notificações são enviadas com o nome de cadastro, mas é possível alterar o seu nome para o social, caso tenha registrado na Receita Federal, combinado? Queremos que tenha a melhor experiência possível com a gente sempre!",1
"@FurryQueer tenho uma duvida parecida: coloquei nome social no rg, mas nao retifiquei meu nome, mas falei na faculdade q tinha mudado e eles mudaram tudo la na chamada cadastro etc, me formo esse ano, será que vai dar ruim porque o cpf nao bate com o nome que está cadastrado na facul? kkmedo",-1
@dantegalileu É lindo ver nome social no cadastro do CNS. Pena que quase ninguém sabe o que é. O que mais tinha era paciente cis com apelidos no nome social aí às vezes eu ia chamar o próximo e me aparecia “Chimbinha” na lista 🤦‍♀️,-1
DENUNCIA cadastro de aluno no brasil conta comigo não tem campo de nome social :),-1
"Ai no cadastro de voluntarios nao tinha lugar pra nome social. coloquei meu nome de registro e o social no mesmo campo, foda-se",-1
hoje atendi uma mulher trans no meu trabalho e agradeci dela ter caído pra mim vi o alívio dela quando perguntei se tinha algum nome social pra por no cadastro e ai sim falar q era o marido a pessoa q ela tava falando q queria colocar,1
"eu: *mudo meu cadastro do nube coloco nome social, troco o email*

nude: *me envia um email* oi seja bem vinda deadname 

e tem como como defender???",-1
"Você já ouviu falar do Decreto nº 8.727/2016?
Pessoas trans podem usar o nome social em serviços públicos. Isso desde 2016 hein!

Qual desculpa você vai continuar dando para não ter no cadastro do seu produto?",-1
"ver o paciente feliz porque conseguimos colocar o nome social dele na ficha de cadastro não tem preço nenhum 💗
ele sempre tentou e não conseguiu, daí eu corri atrás e consegui a autorização pra ele, fiz o mínimo? foi. Porém, foi tudo muito incrível.",1
"Vc tá ficando com barba, você tá de binder, você marca a consulta como Bruno e quando você aparecem querem te corrigir porque tá o que eles acham que é o nome errado no meu cadastro. Aí vc diz que é nome social. Eles falam que entenderam. 3 min depois te chamam pelo nome morto.",-1
"@MetagameKnight cara a l0lly do YouTube fez cadastro d nome social como ""l0lly vômito"" ent deve dar

mas o tuite foi zoando",0
"A moça do posto de saúde atualizou o meu cadastro pra ter o nome social e fui chamado de igor btw
mto bom até umas 3 pessoas virarem o rosto pra minha direção meio ??? dps de eu ter levantado qnd me chamaram",1
O SAC da Bahia dando show com campo pra Nome Social no cadastro,1
Adianta nada ter campo de nome social pra preencher se a galera não permite fazer uso na hora do cadastro,-1
"@Tdetravesti Demais! Depois q os usuários faziam o cadastro, ficavam numa sala esperando a vez de coletar as impressões digitais. Qnd os meninos q coletavam iam chamar, eu sempre sinalizava p/ eles discretamente qual o nome social q deveria ser chamado. Era um cuidado q p/ elas era importante",1
"@Tdetravesti Tinha cadastro. Na primeira eu vi que ela travou em falar o nome dela e prontamente eu disse: ""me diz teu nome social que eu atualizo teu cadastro"". Depois disso o atendimento fluiu bem demais. Na segunda não tinha cadastro e quando perguntei o nome, ela me deu o de certidão+",1
@Tdetravesti @LuisSalvadori Fui fazer um cadastro e tava com nome no masculino. Perguntei pra ela se ela tinha nome social ela me respondeu que sim. Perguntei qual era pra por no cadastro e deu pra notar q ela gostou &lt;3,1
